4845,0.7211766,0.732
4846,0.718353,0.732
4847,0.7156079,0.732
4848,0.7138825,0.732
4849,0.7133335,0.732
4850,0.7131765,0.732
4851,0.7190591,0.732
4852,0.7178823,0.732
4853,0.7180394,0.732
4854,0.7162355,0.732
4855,0.723608,0.732
4856,0.7234511,0.732
4857,0.7098041,0.732
4858,0.7066668,0.732
4859,0.7142746,0.732
4860,0.7138041,0.732
4861,0.7068237,0.732
4862,0.6890197,0.732
4863,0.6952943,0.732
4864,0.7008627,0.732
4865,0.6996078,0.732
4866,0.6927844,0.732
4867,0.6901175,0.732
4868,0.6956864,0.732
4869,0.7017256,0.732
4870,0.6927845,0.732
4871,0.6996864,0.732
4872,0.7050197,0.732
4873,0.6861961,0.732
4874,0.6932549,0.732
4875,0.6883137,0.732
4876,0.7032941,0.732
4877,0.7007843,0.732
4878,0.7042353,0.732
4879,0.7019609,0.732
4880,0.7098825,0.732
4881,0.702902,0.732
4882,0.695294,0.732
4883,0.6861176,0.732
4884,0.695294,0.732
4885,0.7004706,0.732
4886,0.6960786,0.732
4887,0.6959216,0.732
4888,0.6875296,0.732
4889,0.6934903,0.732
4890,0.6883138,0.732
4891,0.6831372,0.732
4892,0.6814118,0.732
4893,0.6776471,0.732
4894,0.6795296,0.732
4895,0.6945884,0.732
4896,0.6895687,0.732
4897,0.6997648,0.732
4898,0.7022748,0.732
4899,0.7039217,0.732
4900,0.6974117,0.732
4901,0.6945099,0.732
4902,0.7029803,0.732
4903,0.7048628,0.732
4904,0.7005492,0.732
4905,0.7062746,0.732
4906,0.7086275,0.732
4907,0.709255,0.732
4908,0.6959216,0.732
4909,0.693098,0.732
4910,0.6949804,0.732
4911,0.6892549,0.732
4912,0.698902,0.732
4913,0.6971765,0.732
4914,0.6905882,0.732
4915,0.6959999,0.732
4916,0.7004706,0.732
4917,0.6934119,0.732
4918,0.7007059,0.732
4919,0.7059608,0.732
4920,0.7040785,0.732
4921,0.7055687,0.732
4922,0.7033724,0.732
4923,0.7033724,0.732
4924,0.7059608,0.732
4925,0.7091765,0.732
4926,0.7119216,0.732
4927,0.7093334,0.732
4928,0.7075293,0.732
4929,0.713098,0.732
4930,0.7146668,0.732
4931,0.7071373,0.732
4932,0.701255,0.732
4933,0.6975687,0.732
4934,0.6915293,0.732
4935,0.6917646,0.732
4936,0.6756079,0.732
4937,0.669098,0.732
4938,0.6698822,0.732
4939,0.6612549,0.732
4940,0.6730196,0.732
4941,0.6574117,0.732
4942,0.6811763,0.732
4943,0.6767057,0.732
4944,0.6778824,0.732
4945,0.6749804,0.732
4946,0.6757646,0.732
4947,0.6655687,0.732
4948,0.6908237,0.732
4949,0.6987451,0.732
4950,0.6948237,0.732
4951,0.6899608,0.732
4952,0.6894118,0.732
4953,0.6887843,0.732
4954,0.694353,0.732
4955,0.6843922,0.732
4956,0.669647,0.732
4957,0.6766275,0.732
4958,0.6995295,0.732
4959,0.6964704,0.732
4960,0.7056471,0.732
4961,0.7069021,0.732
4962,0.712157,0.732
4963,0.6964707,0.732
4964,0.7087843,0.732
4965,0.7035294,0.732
4966,0.7042354,0.732
4967,0.7038432,0.732
4968,0.7150588,0.732
4969,0.7170982,0.732
4970,0.7126274,0.732
4971,0.698353,0.732
4972,0.7019609,0.732
4973,0.7002351,0.732
4974,0.6970195,0.732
4975,0.7021961,0.732
4976,0.7023528,0.732
4977,0.7141177,0.732
4978,0.7105097,0.732
4979,0.7102745,0.732
4980,0.7144315,0.732
4981,0.7128627,0.732
4982,0.7119218,0.732
4983,0.7161571,0.732
4984,0.7162353,0.732
4985,0.7022746,0.736
4986,0.7167844,0.736
4987,0.7182747,0.736
4988,0.7211764,0.736
4989,0.7147451,0.736
4990,0.7086275,0.736
4991,0.7150588,0.736
4992,0.7116078,0.736
4993,0.7174902,0.736
4994,0.7149804,0.736
4995,0.7118433,0.736
4996,0.7172551,0.736
4997,0.7177257,0.736
4998,0.7122354,0.736
4999,0.7056471,0.736
5000,0.7047843,0.736
5001,0.7156863,0.736
5002,0.6993725,0.736
5003,0.7178038,0.736
5004,0.7304313,0.736
5005,0.7290197,0.736
5006,0.7273725,0.736
5007,0.7278432,0.736
5008,0.720157,0.736
5009,0.7116863,0.736
5010,0.7158431,0.736
5011,0.7144314,0.736
5012,0.7160783,0.736
5013,0.7195293,0.736
5014,0.7263529,0.736
5015,0.7241569,0.736
5016,0.7067451,0.736
5017,0.6999215,0.736
5018,0.6927843,0.736
5019,0.6820392,0.736
5020,0.6956078,0.736
5021,0.7123135,0.736
5022,0.7291763,0.736
5023,0.7290979,0.736
5024,0.7295685,0.736
5025,0.7283138,0.736
5026,0.7297254,0.736
5027,0.7284705,0.736
5028,0.7289412,0.736
5029,0.7145098,0.736
5030,0.7287058,0.736
5031,0.7192941,0.736
5032,0.7190589,0.736
5033,0.7142745,0.736
5034,0.714902,0.736
5035,0.7185099,0.736
5036,0.7231374,0.736
5037,0.7214904,0.736
5038,0.7187451,0.736
5039,0.7106667,0.736
5040,0.7046274,0.736
5041,0.7045491,0.736
5042,0.7015687,0.736
5043,0.6807843,0.736
5044,0.6686276,0.736
5045,0.6974118,0.736
5046,0.6978822,0.736
5047,0.6927844,0.736
5048,0.6894903,0.736
5049,0.7130197,0.736
5050,0.7215688,0.736
5051,0.7200003,0.736
5052,0.7163138,0.736
5053,0.712549,0.736
5054,0.7141176,0.736
5055,0.7018823,0.736
5056,0.7146667,0.736
5057,0.7243923,0.736
5058,0.7105098,0.736
5059,0.722353,0.736
5060,0.720549,0.736
5061,0.7294902,0.736
5062,0.7155295,0.736
5063,0.728,0.736
5064,0.717804,0.736
5065,0.7141961,0.736
5066,0.7066667,0.736
5067,0.7233726,0.736
5068,0.7266665,0.736
5069,0.721098,0.736
5070,0.7246276,0.736
5071,0.7222744,0.736
5072,0.7221177,0.736
5073,0.7123138,0.736
5074,0.7123923,0.736
5075,0.7160002,0.736
5076,0.7163923,0.736
5077,0.7117648,0.736
5078,0.7007058,0.736
5079,0.7106667,0.736
5080,0.6930196,0.736
5081,0.7155293,0.736
5082,0.710196,0.736
5083,0.6992155,0.736
5084,0.6827449,0.736
5085,0.6872938,0.736
5086,0.6926273,0.736
5087,0.7047842,0.736
5088,0.7070585,0.736
5089,0.7069017,0.736
5090,0.699294,0.736
5091,0.6839215,0.736
5092,0.6923137,0.736
5093,0.7001569,0.736
5094,0.6962353,0.736
5095,0.7036079,0.736
5096,0.7036863,0.736
5097,0.7083923,0.736
5098,0.7163922,0.736
5099,0.7151372,0.736
5100,0.7090197,0.736
5101,0.705804,0.736
5102,0.7006276,0.736
5103,0.6871374,0.736
5104,0.6869806,0.736
5105,0.6888628,0.736
5106,0.6999217,0.736
5107,0.6993726,0.736
5108,0.7104314,0.736
5109,0.7129412,0.736
5110,0.7154511,0.736
5111,0.720157,0.736
5112,0.718353,0.736
5113,0.7123922,0.736
5114,0.7153725,0.736
5115,0.7140392,0.736
5116,0.7068235,0.736
5117,0.7269803,0.736
5118,0.724157,0.736
5119,0.7197647,0.736
5120,0.7105099,0.736
5121,0.7195294,0.736
5122,0.7185884,0.736
5123,0.7197649,0.736
5124,0.7243138,0.736
5125,0.7197647,0.736
5126,0.7149805,0.736
5127,0.7120001,0.736
5128,0.7112157,0.736
5129,0.7087059,0.736
5130,0.7123923,0.736
5131,0.7075295,0.736
5132,0.703294,0.736
5133,0.6963137,0.736
5134,0.707451,0.736
5135,0.6993724,0.736
5136,0.689647,0.736
5137,0.6779607,0.736
5138,0.6752158,0.736
5139,0.6906666,0.736
5140,0.6999217,0.736
5141,0.6974902,0.736
5142,0.6940393,0.736
5143,0.688549,0.736
5144,0.6849412,0.736
5145,0.6928627,0.736
5146,0.6915295,0.736
5147,0.6883138,0.736
5148,0.6671374,0.736
5149,0.6768627,0.736
5150,0.6754509,0.736
5151,0.6614901,0.736
5152,0.6729411,0.736
5153,0.6818038,0.736
5154,0.687451,0.736
5155,0.6862744,0.736
5156,0.6974903,0.736
5157,0.6886276,0.736
5158,0.6979608,0.736
5159,0.7023531,0.736
5160,0.7037649,0.736
5161,0.7032158,0.736
5162,0.7074511,0.736
5163,0.7133334,0.736
5164,0.7084706,0.736
5165,0.7189804,0.736
5166,0.7160785,0.736
5167,0.7192157,0.736
5168,0.7247843,0.736
5169,0.7229019,0.736
5170,0.7186667,0.736
5171,0.710902,0.736
5172,0.7049411,0.736
5173,0.714196,0.736
5174,0.708941,0.736
5175,0.7081569,0.736
5176,0.7140392,0.736
5177,0.6981175,0.736
5178,0.6968627,0.736
5179,0.6755292,0.736
5180,0.6959215,0.736
5181,0.6898824,0.736
5182,0.7152156,0.736
5183,0.723843,0.736
5184,0.7142745,0.736
5185,0.7136471,0.736
5186,0.7214903,0.736
5187,0.7221176,0.736
5188,0.7157648,0.736
5189,0.7215687,0.736
5190,0.7240001,0.736
5191,0.7270589,0.736
5192,0.726902,0.736
5193,0.7244705,0.736
5194,0.7161568,0.736
5195,0.7154511,0.736
5196,0.7110588,0.736
5197,0.7221962,0.736
5198,0.7233726,0.736
5199,0.712549,0.736
5200,0.6997646,0.736
5201,0.717098,0.736
5202,0.7140391,0.736
5203,0.7138822,0.736
5204,0.709647,0.736
5205,0.7050197,0.736
5206,0.7113726,0.736
5207,0.7151372,0.736
5208,0.7066665,0.736
5209,0.7144314,0.736
5210,0.708706,0.736
5211,0.709098,0.736
5212,0.695451,0.736
5213,0.6896471,0.736
5214,0.6883923,0.736
5215,0.6871373,0.736
5216,0.7047842,0.736
5217,0.7113727,0.736
5218,0.7025099,0.736
5219,0.7134118,0.736
5220,0.7094118,0.736
5221,0.7076864,0.736
5222,0.7061177,0.736
5223,0.7069804,0.736
5224,0.7150589,0.736
5225,0.7188236,0.736
5226,0.7144315,0.736
5227,0.7030589,0.736
5228,0.7116863,0.736
5229,0.6991372,0.736
5230,0.6950587,0.736
5231,0.684,0.736
5232,0.6883137,0.736
5233,0.7031372,0.736
5234,0.7025883,0.736
5235,0.7199216,0.736
5236,0.7200785,0.736
5237,0.7163137,0.736
5238,0.7176471,0.736
5239,0.7057254,0.736
5240,0.7099609,0.736
5241,0.7141961,0.736
5242,0.7209413,0.736
5243,0.7146665,0.736
5244,0.7043921,0.736
5245,0.7094117,0.736
5246,0.7130197,0.736
5247,0.7210197,0.736
5248,0.712706,0.736
5249,0.7210197,0.736
5250,0.7188236,0.736
5251,0.7261961,0.736
5252,0.7287844,0.736
5253,0.7290198,0.736
5254,0.7293335,0.736
5255,0.7215686,0.736
5256,0.7158431,0.736
5257,0.7157648,0.736
5258,0.7051767,0.736
5259,0.7128628,0.736
5260,0.713804,0.736
5261,0.7141177,0.736
5262,0.7209413,0.736
5263,0.7227452,0.736
5264,0.7266667,0.736
5265,0.7270589,0.736
5266,0.7315295,0.736
5267,0.7287059,0.736
5268,0.7286274,0.736
5269,0.7254901,0.736
5270,0.7123138,0.736
5271,0.7087057,0.736
5272,0.7128628,0.736
5273,0.7213332,0.736
5274,0.7236862,0.736
5275,0.7153727,0.736
5276,0.7129412,0.736
5277,0.728549,0.736
5278,0.7206275,0.736
5279,0.7210197,0.736
5280,0.719059,0.736
5281,0.719451,0.736
5282,0.7201568,0.736
5283,0.7162353,0.736
5284,0.7143529,0.736
5285,0.7050981,0.736
5286,0.6997646,0.736
5287,0.7111372,0.736
5288,0.7109018,0.736
5289,0.6935686,0.736
5290,0.6924706,0.736
5291,0.6825882,0.736
5292,0.7003136,0.736
5293,0.7142745,0.736
5294,0.7065098,0.736
5295,0.7000783,0.736
5296,0.7046274,0.736
5297,0.6849411,0.736
5298,0.6748235,0.736
5299,0.6859607,0.736
5300,0.6886274,0.736
5301,0.6986667,0.736
5302,0.7031373,0.736
5303,0.7047058,0.736
5304,0.6937256,0.736
5305,0.6932549,0.736
5306,0.7035294,0.736
5307,0.7058824,0.736
5308,0.718353,0.736
5309,0.704549,0.736
5310,0.7168627,0.736
5311,0.7240785,0.736
5312,0.7242353,0.736
5313,0.7219608,0.736
5314,0.711451,0.736
5315,0.7110587,0.736
5316,0.7109018,0.736
5317,0.7134117,0.736
5318,0.7048627,0.736
5319,0.7166274,0.736
5320,0.7167842,0.736
5321,0.7134902,0.736
5322,0.7111373,0.736
5323,0.7116078,0.736
5324,0.7113726,0.736
5325,0.7093332,0.736
5326,0.7086273,0.736
5327,0.7047842,0.736
5328,0.7057254,0.736
5329,0.6871372,0.736
5330,0.6756079,0.736
5331,0.6774116,0.736
5332,0.6716077,0.736
5333,0.6725488,0.736
5334,0.686745,0.736
5335,0.6927059,0.736
5336,0.7127841,0.736
5337,0.7049411,0.736
5338,0.6968628,0.736
5339,0.7046275,0.736
5340,0.7029804,0.736
5341,0.6998431,0.736
5342,0.6983529,0.736
5343,0.7069804,0.736
5344,0.7007059,0.736
5345,0.7110588,0.736
5346,0.7141175,0.736
5347,0.7091765,0.736
5348,0.726353,0.736
5349,0.7200783,0.736
5350,0.7111372,0.736
5351,0.7174901,0.736
5352,0.7114509,0.736
5353,0.7058823,0.736
5354,0.7014116,0.736
5355,0.7167843,0.736
5356,0.7083921,0.736
5357,0.718196,0.736
5358,0.7278431,0.736
5359,0.7260391,0.736
5360,0.7207059,0.736
5361,0.720549,0.736
5362,0.7207842,0.736
5363,0.7216471,0.736
5364,0.7106666,0.736
5365,0.7283137,0.736
5366,0.7243136,0.736
5367,0.7212548,0.736
5368,0.7224314,0.736
5369,0.7285489,0.736
5370,0.7309804,0.736
5371,0.7162353,0.736
5372,0.7306666,0.736
5373,0.7289412,0.736
5374,0.7243922,0.736
5375,0.7282353,0.736
5376,0.7208627,0.736
5377,0.7271373,0.736
5378,0.7328627,0.736
5379,0.7269018,0.736
5380,0.7150589,0.736
5381,0.703451,0.736
5382,0.7101176,0.736
5383,0.7236864,0.736
5384,0.7166275,0.736
5385,0.7272158,0.736
5386,0.7220392,0.736
5387,0.7233726,0.736
5388,0.7070588,0.736
5389,0.7197648,0.736
5390,0.7331766,0.736
5391,0.7236079,0.736
5392,0.7301962,0.736
5393,0.7270588,0.736
5394,0.718196,0.736
5395,0.7223529,0.736
5396,0.7279215,0.736
5397,0.7268236,0.736
5398,0.7265099,0.736
5399,0.7305884,0.736
5400,0.7298822,0.736
5401,0.7244706,0.736
5402,0.7198431,0.736
5403,0.7148235,0.736
5404,0.7029803,0.736
5405,0.7070588,0.736
5406,0.7089412,0.736
5407,0.7224314,0.736
5408,0.7251764,0.736
5409,0.7269019,0.736
5410,0.7236862,0.736
5411,0.7181959,0.736
5412,0.7184312,0.736
5413,0.7260391,0.736
5414,0.7216469,0.736
5415,0.7220391,0.736
5416,0.7214118,0.736
5417,0.7205488,0.736
5418,0.7225098,0.736
5419,0.7105098,0.736
5420,0.7145883,0.736
5421,0.7117648,0.736
5422,0.7029021,0.736
5423,0.7188236,0.736
5424,0.7079216,0.736
5425,0.687294,0.736
5426,0.7229803,0.736
5427,0.7265882,0.736
5428,0.7328627,0.736
5429,0.7196863,0.736
5430,0.7219608,0.736
5431,0.7236863,0.736
5432,0.7294118,0.736
5433,0.7248628,0.736
5434,0.7168627,0.736
5435,0.7141176,0.736
5436,0.7188236,0.736
5437,0.7201568,0.736
5438,0.7161569,0.736
5439,0.7071373,0.736
5440,0.7149019,0.736
5441,0.7260392,0.736
5442,0.7306666,0.736
5443,0.7330196,0.736
5444,0.7340392,0.736
5445,0.7299608,0.736
5446,0.7301177,0.736
5447,0.7229021,0.736
5448,0.7307451,0.736
5449,0.726902,0.736
5450,0.7225099,0.736
5451,0.7215686,0.736
5452,0.720157,0.736
5453,0.7143528,0.736
5454,0.7019609,0.736
5455,0.7068235,0.736
5456,0.6988236,0.736
5457,0.7040784,0.736
5458,0.707451,0.736
5459,0.7134118,0.736
5460,0.7054118,0.736
5461,0.7167844,0.736
5462,0.7129412,0.736
5463,0.7109804,0.736
5464,0.6970196,0.736
5465,0.701804,0.736
5466,0.7043921,0.736
5467,0.7138039,0.736
5468,0.7180392,0.736
5469,0.7178824,0.736
5470,0.7118431,0.736
5471,0.7056471,0.736
5472,0.694902,0.736
5473,0.6935686,0.736
5474,0.6733332,0.736
5475,0.6901175,0.736
5476,0.6782744,0.736
5477,0.7014902,0.736
5478,0.6933333,0.736
5479,0.6978038,0.736
5480,0.6951373,0.736
5481,0.6945099,0.736
5482,0.6755295,0.736
5483,0.7091765,0.736
5484,0.7163137,0.736
5485,0.716392,0.736
5486,0.7187451,0.736
5487,0.7050197,0.736
5488,0.708549,0.736
5489,0.7086275,0.736
5490,0.7169412,0.736
5491,0.7253333,0.736
5492,0.7270589,0.736
5493,0.7279217,0.736
5494,0.7249412,0.736
5495,0.7267451,0.736
5496,0.7283922,0.736
5497,0.7236862,0.736
5498,0.7199216,0.736
5499,0.7167059,0.736
5500,0.7214902,0.736
5501,0.7292549,0.736
5502,0.7310588,0.736
5503,0.7321569,0.736
5504,0.7268236,0.736
5505,0.7093334,0.736
5506,0.7358431,0.736
5507,0.7239216,0.736
5508,0.7125491,0.736
5509,0.7225099,0.736
5510,0.7345883,0.736
5511,0.7316079,0.736
5512,0.7292549,0.736
5513,0.7275294,0.736
5514,0.7148235,0.736
5515,0.701647,0.736
5516,0.7090195,0.736
5517,0.718353,0.736
5518,0.7243922,0.736
5519,0.7169412,0.736
5520,0.7208627,0.736
5521,0.7124707,0.736
5522,0.6970197,0.736
5523,0.6997648,0.736
5524,0.6981961,0.736
5525,0.7119216,0.736
5526,0.6895686,0.736
5527,0.6991372,0.736
5528,0.713804,0.736
5529,0.7185882,0.736
5530,0.7204706,0.736
5531,0.7166275,0.736
5532,0.7117647,0.736
5533,0.7148236,0.736
5534,0.7231374,0.736
5535,0.7178824,0.736
5536,0.713255,0.736
5537,0.7109805,0.736
5538,0.7105883,0.736
5539,0.7156863,0.736
5540,0.7141177,0.736
5541,0.7068235,0.736
5542,0.7010196,0.736
5543,0.7014118,0.736
5544,0.7050981,0.736
5545,0.7109804,0.736
5546,0.716706,0.736
5547,0.7167843,0.736
5548,0.7272941,0.736
5549,0.7318432,0.736
5550,0.7211765,0.736
5551,0.733804,0.736
5552,0.7347451,0.736
5553,0.7219608,0.736
5554,0.7244707,0.736
5555,0.7246276,0.736
5556,0.7324706,0.736
5557,0.7193726,0.736
5558,0.7130197,0.736
5559,0.7192157,0.736
5560,0.7054902,0.736
5561,0.7024314,0.736
5562,0.7270589,0.736
5563,0.7311373,0.736
5564,0.729255,0.736
5565,0.7304314,0.736
5566,0.7273726,0.736
5567,0.7219608,0.736
5568,0.7198431,0.736
5569,0.7172549,0.736
5570,0.7259609,0.736
5571,0.7079216,0.736
5572,0.7193726,0.736
5573,0.7225098,0.736
5574,0.7293334,0.736
5575,0.7337255,0.736
5576,0.7341176,0.736
5577,0.7334902,0.736
5578,0.7289412,0.736
5579,0.7294118,0.736
5580,0.7272941,0.736
5581,0.7303529,0.736
5582,0.7255687,0.736
5583,0.7262745,0.736
5584,0.7237648,0.736
5585,0.7211765,0.736
5586,0.7188237,0.736
5587,0.7167844,0.736
5588,0.7107451,0.736
5589,0.7166275,0.736
5590,0.7170981,0.736
5591,0.7100393,0.736
5592,0.7109805,0.736
5593,0.7071373,0.736
5594,0.7003922,0.736
5595,0.6858822,0.736
5596,0.6810196,0.736
5597,0.686196,0.736
5598,0.7012549,0.736
5599,0.7062745,0.736
5600,0.7011765,0.736
5601,0.7062745,0.736
5602,0.6978824,0.736
5603,0.7093332,0.736
5604,0.7061961,0.736
5605,0.6985882,0.736
5606,0.6923139,0.736
5607,0.7094117,0.736
5608,0.7204706,0.736
5609,0.7201568,0.736
5610,0.719451,0.736
5611,0.716392,0.736
5612,0.7177254,0.736
5613,0.7078432,0.736
5614,0.7040785,0.736
5615,0.710902,0.736
5616,0.6981175,0.736
5617,0.719451,0.736
5618,0.7216471,0.736
5619,0.7218823,0.736
5620,0.7127059,0.736
5621,0.7091765,0.736
5622,0.7084705,0.736
5623,0.6962352,0.736
5624,0.7022746,0.736
5625,0.714745,0.736
5626,0.710196,0.736
5627,0.6962352,0.736
5628,0.7021959,0.736
5629,0.7151372,0.736
5630,0.7199215,0.736
5631,0.7207058,0.736
5632,0.7111371,0.736
5633,0.7120783,0.736
5634,0.7177256,0.736
5635,0.7185097,0.736
5636,0.7246274,0.736
5637,0.7168629,0.736
5638,0.7247843,0.736
5639,0.717804,0.736
5640,0.7203923,0.736
5641,0.718353,0.736
5642,0.710902,0.736
5643,0.7043138,0.736
5644,0.7221175,0.736
5645,0.7170196,0.736
5646,0.7091764,0.736
5647,0.7151374,0.736
5648,0.7087843,0.736
5649,0.6938823,0.736
5650,0.7076076,0.736
5651,0.7105881,0.736
5652,0.7061176,0.736
5653,0.7087058,0.736
5654,0.7118431,0.736
5655,0.704392,0.736
5656,0.6995294,0.736
5657,0.6985098,0.736
5658,0.6974118,0.736
5659,0.7077646,0.736
5660,0.705098,0.736
5661,0.7067449,0.736
5662,0.6950586,0.736
5663,0.7032155,0.736
5664,0.7111372,0.736
5665,0.7072155,0.736
5666,0.7116861,0.736
5667,0.7144313,0.736
5668,0.7154509,0.736
5669,0.7060391,0.736
5670,0.7019607,0.736
5671,0.7059608,0.736
5672,0.6972548,0.736
5673,0.7138823,0.736
5674,0.6946666,0.736
5675,0.6825098,0.736
5676,0.6606275,0.736
5677,0.6646274,0.736
5678,0.6851765,0.736
5679,0.6970196,0.736
5680,0.7125491,0.736
5681,0.7040784,0.736
5682,0.7144314,0.736
5683,0.7158432,0.736
5684,0.7175686,0.736
5685,0.7163138,0.736
5686,0.7227452,0.736
5687,0.7254902,0.736
5688,0.7235295,0.736
5689,0.7272158,0.736
5690,0.7134118,0.736
5691,0.704549,0.736
5692,0.7125491,0.736
5693,0.7058824,0.736
5694,0.6977257,0.736
5695,0.7125491,0.736
5696,0.7204707,0.736
5697,0.7298824,0.736
5698,0.7338039,0.736
5699,0.7239216,0.736
5700,0.7136472,0.736
5701,0.7076864,0.736
5702,0.699059,0.736
5703,0.7324706,0.736
5704,0.7208628,0.736
5705,0.7144314,0.736
5706,0.7036862,0.736
5707,0.6952158,0.736
5708,0.7154511,0.736
5709,0.7214903,0.736
5710,0.7150589,0.736
5711,0.7094903,0.736
5712,0.7016469,0.736
5713,0.713098,0.736
5714,0.7145883,0.736
5715,0.7196863,0.736
5716,0.7104313,0.736
5717,0.7066668,0.736
5718,0.7087059,0.736
5719,0.7167843,0.736
5720,0.7055687,0.736
5721,0.7043923,0.736
5722,0.7081569,0.736
5723,0.711294,0.736
5724,0.7085491,0.736
5725,0.7039215,0.736
5726,0.7079216,0.736
5727,0.7051764,0.736
5728,0.7065098,0.736
5729,0.7164705,0.736
5730,0.7178041,0.736
5731,0.716549,0.736
5732,0.7224312,0.736
5733,0.7037647,0.736
5734,0.7124705,0.736
5735,0.7123138,0.736
5736,0.7075294,0.736
5737,0.7178823,0.736
5738,0.701098,0.736
5739,0.6967059,0.736
5740,0.6960784,0.736
5741,0.6800001,0.736
5742,0.6869019,0.736
5743,0.7079216,0.736
5744,0.7101176,0.736
5745,0.7151372,0.736
5746,0.7174118,0.736
5747,0.7163137,0.736
5748,0.7207843,0.736
5749,0.7299608,0.736
5750,0.7224314,0.736
5751,0.7242353,0.736
5752,0.7218822,0.736
5753,0.7058821,0.736
5754,0.6947452,0.736
5755,0.7026666,0.736
5756,0.708706,0.736
5757,0.6988235,0.736
5758,0.7076864,0.736
5759,0.7042354,0.736
5760,0.7094904,0.736
5761,0.7044705,0.736
5762,0.7054119,0.736
5763,0.7087842,0.736
5764,0.7100392,0.736
5765,0.714196,0.736
5766,0.7160783,0.736
5767,0.7166275,0.736
5768,0.7040001,0.736
5769,0.693804,0.736
5770,0.712157,0.736
5771,0.7081571,0.736
5772,0.7098825,0.736
5773,0.713255,0.736
5774,0.7043138,0.736
5775,0.7079215,0.736
5776,0.7166275,0.736
5777,0.7119215,0.736
5778,0.7092549,0.736
5779,0.7095687,0.736
5780,0.7083922,0.736
5781,0.695843,0.736
5782,0.7059608,0.736
5783,0.7089412,0.736
5784,0.7040784,0.736
5785,0.6981959,0.736
5786,0.7010198,0.736
5787,0.7058824,0.736
5788,0.7040785,0.736
5789,0.7044707,0.736
5790,0.7037648,0.736
5791,0.7001569,0.736
5792,0.704549,0.736
5793,0.7019609,0.736
5794,0.7018824,0.736
5795,0.6937255,0.736
5796,0.7048628,0.736
5797,0.7050197,0.736
5798,0.7032157,0.736
5799,0.689961,0.736
5800,0.6589805,0.736
5801,0.6878433,0.736
5802,0.6905884,0.736
5803,0.6931765,0.736
5804,0.6974118,0.736
5805,0.6971765,0.736
5806,0.7049413,0.736
5807,0.7008628,0.736
5808,0.6838431,0.736
5809,0.6745883,0.736
5810,0.6756864,0.736
5811,0.6820392,0.736
5812,0.6890982,0.736
5813,0.6866667,0.736
5814,0.6905098,0.736
5815,0.6985098,0.736
5816,0.7113726,0.736
5817,0.7044705,0.736
5818,0.6928627,0.736
5819,0.7076862,0.736
5820,0.707294,0.736
5821,0.7123922,0.736
5822,0.7232156,0.736
5823,0.7219608,0.736
5824,0.724,0.736
5825,0.728157,0.736
5826,0.7265099,0.736
5827,0.7203921,0.736
5828,0.7059608,0.736
5829,0.7039215,0.736
5830,0.6992941,0.736
5831,0.6937254,0.736
5832,0.7011763,0.736
5833,0.7065098,0.736
5834,0.7064313,0.736
5835,0.6991372,0.736
5836,0.7123921,0.736
5837,0.7137255,0.736
5838,0.7051764,0.736
5839,0.710902,0.736
5840,0.6990588,0.736
5841,0.6945882,0.736
5842,0.6991373,0.736
5843,0.6960785,0.736
5844,0.7160785,0.736
5845,0.7172549,0.736
5846,0.7250197,0.736
5847,0.7319217,0.736
5848,0.7297257,0.736
5849,0.7269021,0.736
5850,0.7234511,0.736
5851,0.7228237,0.736
5852,0.7202355,0.736
5853,0.7234512,0.736
5854,0.7176473,0.736
5855,0.7198434,0.736
5856,0.7262747,0.736
5857,0.7258042,0.736
5858,0.7099609,0.736
5859,0.7156079,0.736
5860,0.7130979,0.736
5861,0.7206276,0.736
5862,0.7245492,0.736
5863,0.7285491,0.736
5864,0.7228238,0.736
5865,0.7233726,0.736
5866,0.7192159,0.736
5867,0.7119218,0.736
5868,0.7200001,0.736
5869,0.7145098,0.736
5870,0.7113727,0.736
5871,0.7057256,0.736
5872,0.6970981,0.736
5873,0.6959216,0.736
5874,0.6988235,0.736
5875,0.7137254,0.736
5876,0.703451,0.736
5877,0.6981176,0.736
5878,0.697412,0.736
5879,0.7117647,0.736
5880,0.719451,0.736
5881,0.7281569,0.736
5882,0.7316863,0.736
5883,0.7255687,0.736
5884,0.7299609,0.736
5885,0.7304315,0.736
5886,0.7304315,0.736
5887,0.7280786,0.736
5888,0.7272943,0.736
5889,0.7220393,0.736
5890,0.7272941,0.736
5891,0.7154511,0.736
5892,0.7221177,0.736
5893,0.7196078,0.736
5894,0.7067451,0.736
5895,0.7038432,0.736
5896,0.7120785,0.736
5897,0.7261961,0.736
5898,0.7196078,0.736
5899,0.7272941,0.736
5900,0.7229804,0.736
5901,0.7207843,0.736
5902,0.7174902,0.736
5903,0.7149019,0.736
5904,0.7140392,0.736
5905,0.7101177,0.736
5906,0.7214903,0.736
5907,0.7261177,0.736
5908,0.7275293,0.736
5909,0.7272157,0.736
5910,0.7278432,0.736
5911,0.7246275,0.736
5912,0.7256472,0.736
5913,0.7290195,0.736
5914,0.7313726,0.736
5915,0.733647,0.736
5916,0.7304314,0.736
5917,0.7270588,0.736
5918,0.7288628,0.736
5919,0.7304314,0.736
5920,0.7283921,0.736
5921,0.723608,0.736
5922,0.7174119,0.736
5923,0.7214119,0.736
5924,0.7156866,0.736
5925,0.7080001,0.736
5926,0.6912941,0.736
5927,0.7028233,0.736
5928,0.7050981,0.736
5929,0.7172549,0.736
