2247,0.5360001,0.536
2248,0.5360001,0.536
2249,0.5360001,0.536
2250,0.5360001,0.536
2251,0.5360001,0.536
2252,0.5360001,0.536
2253,0.5360001,0.536
2254,0.5360001,0.536
2255,0.5360001,0.536
2256,0.5360001,0.536
2257,0.5360001,0.536
2258,0.5360001,0.536
2259,0.5360001,0.536
2260,0.5360001,0.536
2261,0.5360001,0.536
2262,0.5360001,0.536
2263,0.5360001,0.536
2264,0.5360001,0.536
2265,0.5360001,0.536
2266,0.5360001,0.536
2267,0.5360001,0.536
2268,0.5360001,0.536
2269,0.5360001,0.536
2270,0.5360001,0.536
2271,0.5360001,0.536
2272,0.5360001,0.536
2273,0.5360001,0.536
2274,0.5360001,0.536
2275,0.5360001,0.536
2276,0.5360001,0.536
2277,0.5360001,0.536
2278,0.5360001,0.536
2279,0.5360001,0.536
2280,0.5360001,0.536
2281,0.5360001,0.536
2282,0.5360001,0.536
2283,0.5360001,0.536
2284,0.5360001,0.536
2285,0.5360001,0.536
2286,0.5360001,0.536
2287,0.5360001,0.536
2288,0.5360001,0.536
2289,0.5360001,0.536
2290,0.5360001,0.536
2291,0.5360001,0.536
2292,0.5360001,0.536
2293,0.5360001,0.536
2294,0.5360001,0.536
2295,0.5360001,0.536
2296,0.5360001,0.536
2297,0.5360001,0.536
2298,0.5360001,0.536
2299,0.5360001,0.536
2300,0.5360001,0.536
2301,0.5360001,0.536
2302,0.5360001,0.536
2303,0.5360001,0.536
2304,0.5360001,0.536
2305,0.5360001,0.536
2306,0.5360001,0.536
2307,0.5360001,0.536
2308,0.5360001,0.536
2309,0.5360001,0.536
2310,0.5360001,0.536
2311,0.5360001,0.536
2312,0.5360001,0.536
2313,0.5360001,0.536
2314,0.5360001,0.536
2315,0.5360001,0.536
2316,0.5360001,0.536
2317,0.5360001,0.536
2318,0.5360001,0.536
2319,0.5360001,0.536
2320,0.5360001,0.536
2321,0.5360001,0.536
2322,0.5360001,0.536
2323,0.5360001,0.536
2324,0.5360001,0.536
2325,0.5360001,0.536
2326,0.5360001,0.536
2327,0.5360001,0.536
2328,0.5360001,0.536
2329,0.5360001,0.536
2330,0.5360001,0.536
2331,0.5360001,0.536
2332,0.5360001,0.536
2333,0.5360001,0.536
2334,0.5360001,0.536
2335,0.5360001,0.536
2336,0.5360001,0.536
2337,0.5360001,0.536
2338,0.5360001,0.536
2339,0.5360001,0.536
2340,0.5360001,0.536
2341,0.5360001,0.536
2342,0.5360001,0.536
2343,0.5360001,0.536
2344,0.5360001,0.536
2345,0.5360001,0.536
2346,0.5360001,0.536
2347,0.5360001,0.536
2348,0.5360001,0.536
2349,0.5360001,0.536
2350,0.5360001,0.536
2351,0.5360001,0.536
2352,0.5360001,0.536
2353,0.5360001,0.536
2354,0.5360001,0.536
2355,0.5312001,0.536
2356,0.5312001,0.536
2357,0.5264,0.536
2358,0.5264001,0.536
2359,0.5264001,0.536
2360,0.5360001,0.536
2361,0.5360001,0.536
2362,0.5360001,0.536
2363,0.5360001,0.536
2364,0.5360001,0.536
2365,0.5360001,0.536
2366,0.5360001,0.536
2367,0.5360001,0.536
2368,0.5360001,0.536
2369,0.5360001,0.536
2370,0.5360001,0.536
2371,0.5360001,0.536
2372,0.5360001,0.536
2373,0.5360001,0.536
2374,0.5360001,0.536
2375,0.5360001,0.536
2376,0.5360001,0.536
2377,0.5360001,0.536
2378,0.5360001,0.536
2379,0.5360001,0.536
2380,0.5360001,0.536
2381,0.5360001,0.536
2382,0.5360001,0.536
2383,0.5360001,0.536
2384,0.5360001,0.536
2385,0.5360001,0.536
2386,0.5360001,0.536
2387,0.5360001,0.536
2388,0.5360001,0.536
2389,0.5360001,0.536
2390,0.5360001,0.536
2391,0.5360001,0.536
2392,0.5360001,0.536
2393,0.5312001,0.536
2394,0.5360001,0.536
2395,0.5360001,0.536
2396,0.5360001,0.536
2397,0.5360001,0.536
2398,0.5360001,0.536
2399,0.5360001,0.536
2400,0.5360001,0.536
2401,0.5360001,0.536
2402,0.5360001,0.536
2403,0.5360001,0.536
2404,0.5360001,0.536
2405,0.5360001,0.536
2406,0.5360001,0.536
2407,0.5360001,0.536
2408,0.5360001,0.536
2409,0.5360001,0.536
2410,0.5360001,0.536
2411,0.5360001,0.536
2412,0.5360001,0.536
2413,0.5360001,0.536
2414,0.5360001,0.536
2415,0.5360001,0.536
2416,0.5360001,0.536
2417,0.5360001,0.536
2418,0.5360001,0.536
2419,0.5360001,0.536
2420,0.5360001,0.536
2421,0.5360001,0.536
2422,0.5360001,0.536
2423,0.5360001,0.536
2424,0.5360001,0.536
2425,0.5360001,0.536
2426,0.5360001,0.536
2427,0.5360001,0.536
2428,0.5360001,0.536
2429,0.5360001,0.536
2430,0.5360001,0.536
2431,0.5360001,0.536
2432,0.5264001,0.536
2433,0.5360001,0.536
2434,0.5360001,0.536
2435,0.5360001,0.536
2436,0.5360001,0.536
2437,0.5360001,0.536
2438,0.5360001,0.536
2439,0.5360001,0.536
2440,0.5360001,0.536
2441,0.5264001,0.536
2442,0.5264,0.536
2443,0.5264001,0.536
2444,0.5360001,0.536
2445,0.5360001,0.536
2446,0.5360001,0.536
2447,0.5360001,0.536
2448,0.5360001,0.536
2449,0.5360001,0.536
2450,0.5360001,0.536
2451,0.5360001,0.536
2452,0.5360001,0.536
2453,0.5360001,0.536
2454,0.5360001,0.536
2455,0.5360001,0.536
2456,0.5360001,0.536
2457,0.5360001,0.536
2458,0.5360001,0.536
2459,0.5360001,0.536
2460,0.5360001,0.536
2461,0.5360001,0.536
2462,0.5360001,0.536
2463,0.5360001,0.536
2464,0.5360001,0.536
2465,0.5360001,0.536
2466,0.5360001,0.536
2467,0.5360001,0.536
2468,0.5360001,0.536
2469,0.5360001,0.536
2470,0.5360001,0.536
2471,0.5360001,0.536
2472,0.5360001,0.536
2473,0.5312001,0.536
2474,0.5360001,0.536
2475,0.5360001,0.536
2476,0.5360001,0.536
2477,0.5360001,0.536
2478,0.5360001,0.536
2479,0.5360001,0.536
2480,0.5360001,0.536
2481,0.5360001,0.536
2482,0.5360001,0.536
2483,0.5360001,0.536
2484,0.5360001,0.536
2485,0.5360001,0.536
2486,0.5360001,0.536
2487,0.5360001,0.536
2488,0.5360001,0.536
2489,0.5360001,0.536
2490,0.5360001,0.536
2491,0.5360001,0.536
2492,0.5360001,0.536
2493,0.5360001,0.536
2494,0.5360001,0.536
2495,0.5360001,0.536
2496,0.5360001,0.536
2497,0.5312001,0.536
2498,0.5264,0.536
2499,0.5264001,0.536
